period,dong_code,district,dong,baseline_stores,surviving_stores,survival_pct
2024-06-01,30170586,서구,월평1동,1228,1174,95.6
2024-06-01,30170587,서구,월평2동,764,738,96.6
2024-06-01,30170588,서구,월평3동,89,87,97.75
2024-06-01,30170590,서구,가수원동,390,376,96.41
2024-06-01,30170593,서구,도안동,1827,1751,95.84
2024-06-01,30170596,서구,관저1동,487,462,94.87
2024-06-01,30170597,서구,관저2동,1639,1555,94.87
2024-06-01,30170600,서구,기성동,190,187,98.42
2024-06-01,30170630,서구,둔산1동,1726,1668,96.64
2024-06-01,30170640,서구,둔산2동,2544,2440,95.91
2024-06-01,30170650,서구,만년동,766,743,97.0
2024-06-01,30170660,서구,둔산3동,639,613,95.93
2024-06-01,30200520,유성구,진잠동,1180,1146,97.12
2024-06-01,30200526,유성구,학하동,970,949,97.84
2024-06-01,30200527,유성구,상대동,476,455,95.59
2024-06-01,30200530,유성구,온천1동,3196,3069,96.03
2024-06-01,30200540,유성구,온천2동,2813,2689,95.59
2024-06-01,30200546,유성구,노은1동,1173,1136,96.85
2024-06-01,30200547,유성구,노은2동,688,661,96.08
2024-06-01,30200548,유성구,노은3동,1041,1002,96.25
2024-06-01,30200550,유성구,신성동,1512,1465,96.89
2024-06-01,30200570,유성구,전민동,1161,1116,96.12
2024-06-01,30200580,유성구,구즉동,746,721,96.65
2024-06-01,30200600,유성구,관평동,1669,1613,96.64
2024-06-01,30200610,유성구,원신흥동,974,924,94.87
2024-06-01,30230510,대덕구,오정동,1107,1066,96.3
2024-06-01,30230520,대덕구,대화동,533,521,97.75
2024-06-01,30230525,대덕구,회덕동,466,456,97.85
2024-06-01,30230533,대덕구,비래동,591,563,95.26
2024-06-01,30230543,대덕구,송촌동,1080,1044,96.67
2024-06-01,30230546,대덕구,중리동,1634,1575,96.39
2024-06-01,30230550,대덕구,신탄진동,808,786,97.28
2024-06-01,30230560,대덕구,석봉동,554,539,97.29
2024-06-01,30230570,대덕구,덕암동,548,530,96.72
2024-06-01,30230580,대덕구,목상동,360,347,96.39
2024-06-01,30230600,대덕구,법1동,141,140,99.29
2024-06-01,30230610,대덕구,법2동,282,275,97.52
2024-09-01,30110515,동구,중앙동,1791,1712,95.59
2024-09-01,30110530,동구,효동,1034,952,92.07
2024-09-01,30110545,동구,신인동,336,317,94.35
2024-09-01,30110551,동구,판암1동,294,279,94.9
2024-09-01,30110552,동구,판암2동,136,127,93.38
2024-09-01,30110560,동구,용운동,811,763,94.08
2024-09-01,30110585,동구,대동,500,465,93.0
2024-09-01,30110590,동구,자양동,675,625,92.59
2024-09-01,30110620,동구,가양1동,585,546,93.33
2024-09-01,30110630,동구,가양2동,826,777,94.07
2024-09-01,30110640,동구,용전동,1219,1156,94.83
2024-09-01,30110665,동구,성남동,457,435,95.19
2024-09-01,30110670,동구,홍도동,467,439,94.0
2024-09-01,30110695,동구,삼성동,694,661,95.24
2024-09-01,30110725,동구,대청동,117,114,97.44
2024-09-01,30110740,동구,산내동,548,521,95.07
2024-09-01,30140535,중구,은행선화동,1964,1792,91.24
2024-09-01,30140550,중구,목동,356,334,93.82
2024-09-01,30140560,중구,중촌동,581,557,95.87
2024-09-01,30140575,중구,대흥동,1540,1381,89.68
2024-09-01,30140605,중구,문창동,485,462,95.26
2024-09-01,30140620,중구,석교동,507,482,95.07
2024-09-01,30140630,중구,대사동,430,411,95.58
2024-09-01,30140640,중구,부사동,426,406,95.31
2024-09-01,30140655,중구,용두동,510,476,93.33
2024-09-01,30140670,중구,오류동,799,747,93.49
2024-09-01,30140680,중구,태평1동,498,477,95.78
2024-09-01,30140690,중구,태평2동,388,369,95.1
2024-09-01,30140700,중구,유천1동,665,610,91.73
2024-09-01,30140710,중구,유천2동,657,615,93.61
2024-09-01,30140720,중구,문화1동,594,572,96.3
2024-09-01,30140730,중구,문화2동,351,336,95.73
2024-09-01,30140740,중구,산성동,1188,1132,95.29
2024-09-01,30170510,서구,복수동,529,505,95.46
2024-09-01,30170520,서구,도마1동,1105,1043,94.39
2024-09-01,30170530,서구,도마2동,661,614,92.89
2024-09-01,30170535,서구,정림동,522,493,94.44
2024-09-01,30170540,서구,변동,678,637,93.95
2024-09-01,30170550,서구,용문동,647,613,94.74
2024-09-01,30170555,서구,탄방동,2533,2385,94.16
2024-09-01,30170560,서구,괴정동,1804,1651,91.52
2024-09-01,30170570,서구,가장동,369,355,96.21
2024-09-01,30170575,서구,내동,551,519,94.19
2024-09-01,30170581,서구,갈마1동,1093,1019,93.23
2024-09-01,30170582,서구,갈마2동,1154,1061,91.94
2024-09-01,30170586,서구,월평1동,1228,1139,92.75
2024-09-01,30170587,서구,월평2동,764,727,95.16
2024-09-01,30170588,서구,월평3동,89,85,95.51
2024-09-01,30170590,서구,가수원동,390,367,94.1
2024-09-01,30170593,서구,도안동,1827,1694,92.72
2024-09-01,30170596,서구,관저1동,487,445,91.38
2024-09-01,30170597,서구,관저2동,1639,1494,91.15
2024-09-01,30170600,서구,기성동,190,181,95.26
2024-09-01,30170630,서구,둔산1동,1726,1630,94.44
2024-09-01,30170640,서구,둔산2동,2544,2385,93.75
2024-09-01,30170650,서구,만년동,766,735,95.95
2024-09-01,30170660,서구,둔산3동,639,595,93.11
2024-09-01,30200520,유성구,진잠동,1180,1116,94.58
2024-09-01,30200526,유성구,학하동,970,928,95.67
2024-09-01,30200527,유성구,상대동,476,442,92.86
2024-09-01,30200530,유성구,온천1동,3196,2969,92.9
2024-09-01,30200540,유성구,온천2동,2813,2606,92.64
2024-09-01,30200546,유성구,노은1동,1173,1097,93.52
2024-09-01,30200547,유성구,노은2동,688,645,93.75
2024-09-01,30200548,유성구,노은3동,1041,981,94.24
2024-09-01,30200550,유성구,신성동,1512,1430,94.58
2024-09-01,30200570,유성구,전민동,1161,1092,94.06
2024-09-01,30200580,유성구,구즉동,746,701,93.97
2024-09-01,30200600,유성구,관평동,1669,1569,94.01
2024-09-01,30200610,유성구,원신흥동,974,900,92.4
2024-09-01,30230510,대덕구,오정동,1107,1039,93.86
2024-09-01,30230520,대덕구,대화동,533,509,95.5
2024-09-01,30230525,대덕구,회덕동,466,442,94.85
2024-09-01,30230533,대덕구,비래동,591,545,92.22
2024-09-01,30230543,대덕구,송촌동,1080,1018,94.26
2024-09-01,30230546,대덕구,중리동,1634,1523,93.21
2024-09-01,30230550,대덕구,신탄진동,808,766,94.8
2024-09-01,30230560,대덕구,석봉동,554,524,94.58
2024-09-01,30230570,대덕구,덕암동,548,521,95.07
2024-09-01,30230580,대덕구,목상동,360,337,93.61
2024-09-01,30230600,대덕구,법1동,141,139,98.58
2024-09-01,30230610,대덕구,법2동,282,271,96.1
2024-12-01,30110515,동구,중앙동,1791,1608,89.78
2024-12-01,30110530,동구,효동,1034,847,81.91
2024-12-01,30110545,동구,신인동,336,291,86.61
2024-12-01,30110551,동구,판암1동,294,252,85.71
2024-12-01,30110552,동구,판암2동,136,111,81.62
2024-12-01,30110560,동구,용운동,811,704,86.81
2024-12-01,30110585,동구,대동,500,432,86.4
2024-12-01,30110590,동구,자양동,675,594,88.0
2024-12-01,30110620,동구,가양1동,585,500,85.47
2024-12-01,30110630,동구,가양2동,826,709,85.84
2024-12-01,30110640,동구,용전동,1219,1074,88.11
2024-12-01,30110665,동구,성남동,457,403,88.18
2024-12-01,30110670,동구,홍도동,467,415,88.87
2024-12-01,30110695,동구,삼성동,694,613,88.33
2024-12-01,30110725,동구,대청동,117,107,91.45
2024-12-01,30110740,동구,산내동,548,465,84.85
2024-12-01,30140535,중구,은행선화동,1964,1652,84.11
2024-12-01,30140550,중구,목동,356,282,79.21
2024-12-01,30140560,중구,중촌동,581,526,90.53
2024-12-01,30140575,중구,대흥동,1540,1266,82.21
2024-12-01,30140605,중구,문창동,485,425,87.63
2024-12-01,30140620,중구,석교동,507,439,86.59
2024-12-01,30140630,중구,대사동,430,386,89.77
2024-12-01,30140640,중구,부사동,426,374,87.79
2024-12-01,30140655,중구,용두동,510,433,84.9
2024-12-01,30140670,중구,오류동,799,695,86.98
2024-12-01,30140680,중구,태평1동,498,416,83.53
2024-12-01,30140690,중구,태평2동,388,341,87.89
2024-12-01,30140700,중구,유천1동,665,543,81.65
2024-12-01,30140710,중구,유천2동,657,558,84.93
2024-12-01,30140720,중구,문화1동,594,519,87.37
2024-12-01,30140730,중구,문화2동,351,309,88.03
2024-12-01,30140740,중구,산성동,1188,1035,87.12
2024-12-01,30170510,서구,복수동,529,462,87.33
2024-12-01,30170520,서구,도마1동,1105,949,85.88
2024-12-01,30170530,서구,도마2동,661,578,87.44
2024-12-01,30170535,서구,정림동,522,450,86.21
2024-12-01,30170540,서구,변동,678,580,85.55
2024-12-01,30170550,서구,용문동,647,570,88.1
2024-12-01,30170555,서구,탄방동,2533,2197,86.74
2024-12-01,30170560,서구,괴정동,1804,1498,83.04
2024-12-01,30170570,서구,가장동,369,309,83.74
2024-12-01,30170575,서구,내동,551,468,84.94
2024-12-01,30170581,서구,갈마1동,1093,925,84.63
2024-12-01,30170582,서구,갈마2동,1154,971,84.14
2024-12-01,30170586,서구,월평1동,1228,1035,84.28
2024-12-01,30170587,서구,월평2동,764,642,84.03
2024-12-01,30170588,서구,월평3동,89,77,86.52
2024-12-01,30170590,서구,가수원동,390,341,87.44
2024-12-01,30170593,서구,도안동,1827,1509,82.59
2024-12-01,30170596,서구,관저1동,487,396,81.31
2024-12-01,30170597,서구,관저2동,1639,1330,81.15
2024-12-01,30170600,서구,기성동,190,168,88.42
2024-12-01,30170630,서구,둔산1동,1726,1459,84.53
2024-12-01,30170640,서구,둔산2동,2544,2177,85.57
2024-12-01,30170650,서구,만년동,766,677,88.38
2024-12-01,30170660,서구,둔산3동,639,555,86.85
2024-12-01,30200520,유성구,진잠동,1180,1053,89.24
2024-12-01,30200526,유성구,학하동,970,860,88.66
2024-12-01,30200527,유성구,상대동,476,421,88.45
2024-12-01,30200530,유성구,온천1동,3196,2761,86.39
2024-12-01,30200540,유성구,온천2동,2813,2455,87.27
2024-12-01,30200546,유성구,노은1동,1173,1023,87.21
2024-12-01,30200547,유성구,노은2동,688,594,86.34
2024-12-01,30200548,유성구,노은3동,1041,924,88.76
2024-12-01,30200550,유성구,신성동,1512,1324,87.57
2024-12-01,30200570,유성구,전민동,1161,1026,88.37
2024-12-01,30200580,유성구,구즉동,746,669,89.68
2024-12-01,30200600,유성구,관평동,1669,1444,86.52
2024-12-01,30200610,유성구,원신흥동,974,828,85.01
2024-12-01,30230510,대덕구,오정동,1107,956,86.36
2024-12-01,30230520,대덕구,대화동,533,443,83.11
2024-12-01,30230525,대덕구,회덕동,466,409,87.77
2024-12-01,30230533,대덕구,비래동,591,512,86.63
2024-12-01,30230543,대덕구,송촌동,1080,956,88.52
2024-12-01,30230546,대덕구,중리동,1634,1455,89.05
2024-12-01,30230550,대덕구,신탄진동,808,736,91.09
2024-12-01,30230560,대덕구,석봉동,554,496,89.53
2024-12-01,30230570,대덕구,덕암동,548,486,88.69
2024-12-01,30230580,대덕구,목상동,360,307,85.28
2024-12-01,30230600,대덕구,법1동,141,130,92.2
2024-12-01,30230610,대덕구,법2동,282,257,91.13
2025-03-01,30110515,동구,중앙동,1791,1568,87.55
2025-03-01,30110530,동구,효동,1034,819,79.21
2025-03-01,30110545,동구,신인동,336,282,83.93
2025-03-01,30110551,동구,판암1동,294,246,83.67
2025-03-01,30110552,동구,판암2동,136,105,77.21
2025-03-01,30110560,동구,용운동,811,666,82.12
2025-03-01,30110585,동구,대동,500,414,82.8
2025-03-01,30110590,동구,자양동,675,574,85.04
2025-03-01,30110620,동구,가양1동,585,478,81.71
2025-03-01,30110630,동구,가양2동,826,695,84.14
2025-03-01,30110640,동구,용전동,1219,1032,84.66
2025-03-01,30110665,동구,성남동,457,396,86.65
2025-03-01,30110670,동구,홍도동,467,398,85.22
2025-03-01,30110695,동구,삼성동,694,605,87.18
2025-03-01,30110725,동구,대청동,117,105,89.74
2025-03-01,30110740,동구,산내동,548,450,82.12
2025-03-01,30140535,중구,은행선화동,1964,1608,81.87
2025-03-01,30140550,중구,목동,356,270,75.84
2025-03-01,30140560,중구,중촌동,581,508,87.44
2025-03-01,30140575,중구,대흥동,1540,1200,77.92
2025-03-01,30140605,중구,문창동,485,405,83.51
2025-03-01,30140620,중구,석교동,507,426,84.02
2025-03-01,30140630,중구,대사동,430,366,85.12
2025-03-01,30140640,중구,부사동,426,358,84.04
2025-03-01,30140655,중구,용두동,510,417,81.76
2025-03-01,30140670,중구,오류동,799,672,84.11
2025-03-01,30140680,중구,태평1동,498,401,80.52
2025-03-01,30140690,중구,태평2동,388,330,85.05
2025-03-01,30140700,중구,유천1동,665,527,79.25
2025-03-01,30140710,중구,유천2동,657,536,81.58
2025-03-01,30140720,중구,문화1동,594,500,84.18
2025-03-01,30140730,중구,문화2동,351,302,86.04
2025-03-01,30140740,중구,산성동,1188,1009,84.93
2025-03-01,30170510,서구,복수동,529,445,84.12
2025-03-01,30170520,서구,도마1동,1105,920,83.26
2025-03-01,30170530,서구,도마2동,661,561,84.87
2025-03-01,30170535,서구,정림동,522,442,84.67
2025-03-01,30170540,서구,변동,678,561,82.74
2025-03-01,30170550,서구,용문동,647,554,85.63
2025-03-01,30170555,서구,탄방동,2533,2100,82.91
2025-03-01,30170560,서구,괴정동,1804,1442,79.93
2025-03-01,30170570,서구,가장동,369,296,80.22
2025-03-01,30170575,서구,내동,551,455,82.58
2025-03-01,30170581,서구,갈마1동,1093,881,80.6
2025-03-01,30170582,서구,갈마2동,1154,929,80.5
2025-03-01,30170586,서구,월평1동,1228,1001,81.51
2025-03-01,30170587,서구,월평2동,764,617,80.76
2025-03-01,30170588,서구,월평3동,89,76,85.39
2025-03-01,30170590,서구,가수원동,390,329,84.36
2025-03-01,30170593,서구,도안동,1827,1435,78.54
2025-03-01,30170596,서구,관저1동,487,385,79.06
2025-03-01,30170597,서구,관저2동,1639,1273,77.67
2025-03-01,30170600,서구,기성동,190,166,87.37
2025-03-01,30170630,서구,둔산1동,1726,1413,81.87
2025-03-01,30170640,서구,둔산2동,2544,2082,81.84
2025-03-01,30170650,서구,만년동,766,662,86.42
2025-03-01,30170660,서구,둔산3동,639,544,85.13
2025-03-01,30200520,유성구,진잠동,1180,1022,86.61
2025-03-01,30200526,유성구,학하동,970,834,85.98
2025-03-01,30200527,유성구,상대동,476,394,82.77
2025-03-01,30200530,유성구,온천1동,3196,2656,83.1
2025-03-01,30200540,유성구,온천2동,2813,2353,83.65
2025-03-01,30200546,유성구,노은1동,1173,984,83.89
2025-03-01,30200547,유성구,노은2동,688,574,83.43
2025-03-01,30200548,유성구,노은3동,1041,880,84.53
2025-03-01,30200550,유성구,신성동,1512,1278,84.52
2025-03-01,30200570,유성구,전민동,1161,997,85.87
2025-03-01,30200580,유성구,구즉동,746,648,86.86
2025-03-01,30200600,유성구,관평동,1669,1390,83.28
2025-03-01,30200610,유성구,원신흥동,974,790,81.11
2025-03-01,30230510,대덕구,오정동,1107,929,83.92
2025-03-01,30230520,대덕구,대화동,533,426,79.92
2025-03-01,30230525,대덕구,회덕동,466,399,85.62
2025-03-01,30230533,대덕구,비래동,591,494,83.59
2025-03-01,30230543,대덕구,송촌동,1080,920,85.19
2025-03-01,30230546,대덕구,중리동,1634,1406,86.05
2025-03-01,30230550,대덕구,신탄진동,808,723,89.48
2025-03-01,30230560,대덕구,석봉동,554,483,87.18
2025-03-01,30230570,대덕구,덕암동,548,475,86.68
2025-03-01,30230580,대덕구,목상동,360,297,82.5
2025-03-01,30230600,대덕구,법1동,141,127,90.07
2025-03-01,30230610,대덕구,법2동,282,248,87.94
2025-06-01,30110515,동구,중앙동,1791,1535,85.71
2025-06-01,30110530,동구,효동,1034,782,75.63
2025-06-01,30110545,동구,신인동,336,272,80.95
2025-06-01,30110551,동구,판암1동,294,238,80.95
2025-06-01,30110552,동구,판암2동,136,102,75.0
2025-06-01,30110560,동구,용운동,811,641,79.04
2025-06-01,30110585,동구,대동,500,404,80.8
2025-06-01,30110590,동구,자양동,675,547,81.04
2025-06-01,30110620,동구,가양1동,585,467,79.83
2025-06-01,30110630,동구,가양2동,826,671,81.23
2025-06-01,30110640,동구,용전동,1219,1005,82.44
2025-06-01,30110665,동구,성남동,457,383,83.81
2025-06-01,30110670,동구,홍도동,467,386,82.66
2025-06-01,30110695,동구,삼성동,694,593,85.45
2025-06-01,30110725,동구,대청동,117,103,88.03
2025-06-01,30110740,동구,산내동,548,440,80.29
2025-06-01,30140535,중구,은행선화동,1964,1569,79.89
2025-06-01,30140550,중구,목동,356,261,73.31
2025-06-01,30140560,중구,중촌동,581,494,85.03
2025-06-01,30140575,중구,대흥동,1540,1146,74.42
2025-06-01,30140605,중구,문창동,485,394,81.24
2025-06-01,30140620,중구,석교동,507,418,82.45
2025-06-01,30140630,중구,대사동,430,360,83.72
2025-06-01,30140640,중구,부사동,426,347,81.46
2025-06-01,30140655,중구,용두동,510,409,80.2
2025-06-01,30140670,중구,오류동,799,656,82.1
2025-06-01,30140680,중구,태평1동,498,390,78.31
2025-06-01,30140690,중구,태평2동,388,320,82.47
2025-06-01,30140700,중구,유천1동,665,516,77.59
2025-06-01,30140710,중구,유천2동,657,521,79.3
2025-06-01,30140720,중구,문화1동,594,484,81.48
2025-06-01,30140730,중구,문화2동,351,295,84.05
2025-06-01,30140740,중구,산성동,1188,985,82.91
2025-06-01,30170510,서구,복수동,529,425,80.34
2025-06-01,30170520,서구,도마1동,1105,906,81.99
2025-06-01,30170530,서구,도마2동,661,547,82.75
2025-06-01,30170535,서구,정림동,522,434,83.14
2025-06-01,30170540,서구,변동,678,554,81.71
2025-06-01,30170550,서구,용문동,647,540,83.46
2025-06-01,30170555,서구,탄방동,2533,2049,80.89
2025-06-01,30170560,서구,괴정동,1804,1389,77.0
2025-06-01,30170570,서구,가장동,369,290,78.59
2025-06-01,30170575,서구,내동,551,444,80.58
2025-06-01,30170581,서구,갈마1동,1093,849,77.68
2025-06-01,30170582,서구,갈마2동,1154,887,76.86
2025-06-01,30170586,서구,월평1동,1228,966,78.66
2025-06-01,30170587,서구,월평2동,764,586,76.7
2025-06-01,30170588,서구,월평3동,89,74,83.15
2025-06-01,30170590,서구,가수원동,390,324,83.08
2025-06-01,30170593,서구,도안동,1827,1390,76.08
2025-06-01,30170596,서구,관저1동,487,366,75.15
2025-06-01,30170597,서구,관저2동,1639,1225,74.74
2025-06-01,30170600,서구,기성동,190,163,85.79
2025-06-01,30170630,서구,둔산1동,1726,1382,80.07
2025-06-01,30170640,서구,둔산2동,2544,2006,78.85
2025-06-01,30170650,서구,만년동,766,644,84.07
2025-06-01,30170660,서구,둔산3동,639,524,82.0
2025-06-01,30200520,유성구,진잠동,1180,992,84.07
2025-06-01,30200526,유성구,학하동,970,811,83.61
2025-06-01,30200527,유성구,상대동,476,385,80.88
2025-06-01,30200530,유성구,온천1동,3196,2548,79.72
2025-06-01,30200540,유성구,온천2동,2813,2288,81.34
2025-06-01,30200546,유성구,노은1동,1173,953,81.24
2025-06-01,30200547,유성구,노은2동,688,555,80.67
2025-06-01,30200548,유성구,노은3동,1041,852,81.84
2025-06-01,30200550,유성구,신성동,1512,1223,80.89
2025-06-01,30200570,유성구,전민동,1161,972,83.72
2025-06-01,30200580,유성구,구즉동,746,635,85.12
2025-06-01,30200600,유성구,관평동,1669,1340,80.29
2025-06-01,30200610,유성구,원신흥동,974,762,78.23
2025-06-01,30230510,대덕구,오정동,1107,907,81.93
2025-06-01,30230520,대덕구,대화동,533,416,78.05
2025-06-01,30230525,대덕구,회덕동,466,387,83.05
2025-06-01,30230533,대덕구,비래동,591,482,81.56
2025-06-01,30230543,대덕구,송촌동,1080,887,82.13
2025-06-01,30230546,대덕구,중리동,1634,1365,83.54
2025-06-01,30230550,대덕구,신탄진동,808,700,86.63
2025-06-01,30230560,대덕구,석봉동,554,470,84.84
2025-06-01,30230570,대덕구,덕암동,548,467,85.22
2025-06-01,30230580,대덕구,목상동,360,281,78.06
2025-06-01,30230600,대덕구,법1동,141,126,89.36
2025-06-01,30230610,대덕구,법2동,282,244,86.52
2025-10-01,30110515,동구,중앙동,1791,1528,85.32
2025-10-01,30110530,동구,효동,1034,797,77.08
2025-10-01,30110545,동구,신인동,336,282,83.93
2025-10-01,30110551,동구,판암1동,294,248,84.35
2025-10-01,30110552,동구,판암2동,136,102,75.0
2025-10-01,30110560,동구,용운동,811,632,77.93
2025-10-01,30110585,동구,대동,500,402,80.4
2025-10-01,30110590,동구,자양동,675,533,78.96
2025-10-01,30110620,동구,가양1동,585,470,80.34
2025-10-01,30110630,동구,가양2동,826,675,81.72
2025-10-01,30110640,동구,용전동,1219,996,81.71
2025-10-01,30110665,동구,성남동,457,388,84.9
2025-10-01,30110670,동구,홍도동,467,375,80.3
