dong_code,district,dong,store_count,population,supply_density_per_1000,low_population_flag,elderly_share_pct,youth_share_pct,hhi,leading_category,leading_share_pct,lq_교육 서비스업,lq_보건의료업,lq_부동산업,"lq_사업시설 관리, 사업 지원 및 임대 서비스업",lq_소매업,lq_수리 및 개인 서비스업,lq_숙박업,"lq_예술, 스포츠 및 여가관련 서비스업",lq_음식점업,"lq_전문, 과학 및 기술 서비스업",period,baseline_stores,surviving_stores,survival_pct
30140710,중구,유천2동,707,12691,55.71,False,29.5,21.94,0.1864,음식점업,29.0,0.794,1.593,0.995,1.445,0.944,1.299,0.305,1.04,0.955,0.709,2025-03-01,707,707,100.0
30140720,중구,문화1동,674,20302,33.2,False,20.6,20.94,0.2107,소매업,30.86,1.512,1.79,0.408,1.01,1.211,0.89,0.959,0.898,0.957,0.355,2025-03-01,674,674,100.0
30140730,중구,문화2동,408,11230,36.33,False,29.71,19.39,0.2005,소매업,27.7,1.122,1.281,0.9,0.596,1.087,1.432,0.528,0.795,0.904,0.642,2025-03-01,408,408,100.0
30140740,중구,산성동,1281,25006,51.23,False,28.7,18.47,0.1998,소매업,30.99,0.461,0.816,0.883,1.766,1.216,1.274,1.009,0.996,0.817,0.747,2025-03-01,1281,1281,100.0
30170510,서구,복수동,635,21148,30.03,False,16.72,22.06,0.1913,음식점업,31.65,2.163,0.633,0.771,0.958,0.754,1.183,0.0,1.294,1.042,0.556,2025-03-01,635,635,100.0
30170520,서구,도마1동,1224,18317,66.82,False,23.93,27.91,0.2479,소매업,38.07,0.64,0.854,1.125,0.894,1.494,0.874,0.44,0.742,0.941,0.475,2025-03-01,1224,1224,100.0
30170530,서구,도마2동,755,18768,40.23,False,25.55,24.35,0.1835,소매업,27.42,0.743,2.45,1.945,1.095,1.076,1.206,0.143,0.716,0.85,0.619,2025-03-01,755,755,100.0
30170535,서구,정림동,562,14826,37.91,False,26.57,19.21,0.2072,소매업,29.36,1.13,1.36,0.49,0.476,1.152,1.215,0.0,1.193,0.937,0.689,2025-03-01,562,562,100.0
30170540,서구,변동,674,12574,53.6,False,25.88,22.01,0.1708,소매업,26.11,0.526,0.776,1.588,2.273,1.025,1.227,0.32,0.61,0.694,1.538,2025-03-01,674,674,100.0
30170550,서구,용문동,734,15110,48.58,False,17.78,34.98,0.1664,소매업,23.98,0.624,1.26,2.084,1.458,0.941,1.396,2.496,0.795,0.781,0.885,2025-03-01,734,734,100.0
30170555,서구,탄방동,2761,26093,105.81,False,13.16,36.25,0.1733,소매업,26.01,1.279,1.85,0.908,1.136,1.02,1.185,0.273,0.869,0.8,1.015,2025-03-01,2761,2761,100.0
30170560,서구,괴정동,1963,18331,107.09,False,14.01,42.97,0.2089,소매업,30.41,0.594,0.738,1.324,1.016,1.193,1.164,0.604,0.903,0.938,0.76,2025-03-01,1963,1963,100.0
30170570,서구,가장동,381,10554,36.1,False,23.92,22.87,0.1818,소매업,27.03,1.086,0.844,1.204,1.468,1.061,1.673,0.0,0.908,0.683,0.747,2025-03-01,381,381,100.0
30170575,서구,내동,621,22111,28.09,False,21.1,22.5,0.168,소매업,24.48,1.879,0.971,1.133,1.136,0.96,1.369,0.0,0.696,0.7,1.082,2025-03-01,621,621,100.0
30170581,서구,갈마1동,1181,20874,56.58,False,17.91,36.12,0.1885,음식점업,30.99,0.838,0.783,1.01,1.174,0.804,1.35,0.912,0.879,1.02,1.148,2025-03-01,1181,1181,100.0
30170582,서구,갈마2동,1261,23500,53.66,False,12.95,39.48,0.2007,음식점업,35.45,1.113,0.447,0.922,1.408,0.71,1.138,0.171,1.303,1.167,0.894,2025-03-01,1261,1261,100.0
30170586,서구,월평1동,1276,11098,114.98,False,14.77,44.25,0.1864,음식점업,31.74,0.544,0.567,1.39,1.811,0.76,1.279,1.267,1.017,1.045,1.036,2025-03-01,1276,1276,100.0
30170587,서구,월평2동,851,13336,63.81,False,27.38,20.83,0.1505,음식점업,23.38,2.1,2.269,0.503,1.2,0.641,0.544,0.76,1.829,0.77,1.994,2025-03-01,851,851,100.0
30170588,서구,월평3동,101,19964,5.06,False,17.78,22.34,0.2383,음식점업,32.67,2.486,0.0,0.606,0.482,1.088,1.202,0.0,0.428,1.076,0.113,2025-03-01,101,101,100.0
30170590,서구,가수원동,438,10166,43.08,False,26.2,20.92,0.187,음식점업,26.94,0.911,0.735,1.257,2.221,1.012,1.317,0.246,0.839,0.887,0.52,2025-03-01,438,438,100.0
30170593,서구,도안동,2087,36449,57.26,False,7.2,26.58,0.1776,음식점업,30.19,2.038,0.713,1.202,0.839,0.707,1.091,0.103,1.098,0.994,1.059,2025-03-01,2087,2087,100.0
30170596,서구,관저1동,535,14578,36.7,False,16.04,29.33,0.2001,음식점업,34.58,0.911,1.729,1.601,0.546,0.829,1.05,0.0,1.495,1.139,0.639,2025-03-01,535,535,100.0
30170597,서구,관저2동,1848,47529,38.88,False,10.81,26.46,0.1951,음식점업,33.66,1.942,1.567,1.109,0.329,0.735,1.068,0.058,1.369,1.108,0.586,2025-03-01,1848,1848,100.0
30170600,서구,기성동,196,3363,58.28,False,44.45,11.78,0.1982,소매업,29.59,0.528,0.821,0.78,1.241,1.161,0.426,19.241,0.772,0.857,0.465,2025-03-01,196,196,100.0
30170630,서구,둔산1동,2049,16336,125.43,False,12.32,15.82,0.1879,"전문, 과학 및 기술 서비스업",31.28,2.502,2.159,1.224,0.795,0.333,0.393,0.631,0.823,0.694,3.564,2025-03-01,2049,2049,100.0
30170640,서구,둔산2동,2920,34592,84.41,False,12.33,29.58,0.1737,음식점업,25.38,1.067,3.223,0.566,0.733,0.982,0.621,0.812,1.051,0.836,1.787,2025-03-01,2920,2920,100.0
30170650,서구,만년동,808,12013,67.26,False,12.59,34.64,0.1809,음식점업,29.58,1.133,0.697,0.946,1.625,0.796,0.733,0.4,0.776,0.974,1.974,2025-03-01,808,808,100.0
30170660,서구,둔산3동,725,18767,38.63,False,20.24,19.5,0.214,소매업,31.31,1.65,0.721,0.759,0.503,1.229,1.005,0.0,1.074,0.931,0.534,2025-03-01,725,725,100.0
30200520,유성구,진잠동,1215,25344,47.94,False,18.29,24.48,0.2134,소매업,33.5,0.669,0.298,1.158,1.341,1.314,1.043,0.355,0.961,0.862,0.825,2025-03-01,1215,1215,100.0
30200526,유성구,학하동,1019,19603,51.98,False,13.17,31.97,0.184,음식점업,32.88,0.725,0.276,2.341,1.79,0.67,0.953,0.317,0.891,1.082,1.42,2025-03-01,1019,1019,100.0
30200527,유성구,상대동,533,25088,21.25,False,11.31,20.71,0.1794,음식점업,29.46,1.746,0.679,1.32,0.548,0.641,1.153,0.202,0.608,0.97,1.817,2025-03-01,533,533,100.0
30200530,유성구,온천1동,3384,26703,126.73,False,15.87,45.91,0.1928,음식점업,33.48,0.489,0.666,1.591,1.164,0.801,0.994,2.961,0.818,1.102,1.313,2025-03-01,3384,3384,100.0
30200540,유성구,온천2동,2909,40436,71.94,False,13.94,38.49,0.2277,음식점업,39.29,0.787,0.138,1.188,1.087,0.83,0.783,0.63,1.137,1.294,1.069,2025-03-01,2909,2909,100.0
30200546,유성구,노은1동,1238,20777,59.59,False,12.58,26.69,0.2016,음식점업,31.42,1.432,0.325,0.766,0.786,0.979,1.097,0.174,1.065,1.035,0.893,2025-03-01,1238,1238,100.0
30200547,유성구,노은2동,700,23301,30.04,False,13.97,23.97,0.1922,음식점업,32.14,1.604,0.804,1.136,0.799,0.914,0.683,0.308,1.637,1.058,0.895,2025-03-01,700,700,100.0
30200548,유성구,노은3동,1100,36009,30.55,False,12.71,22.6,0.1982,음식점업,32.82,1.934,0.731,0.918,0.464,0.831,1.042,0.0,1.081,1.081,0.849,2025-03-01,1100,1100,100.0
30200550,유성구,신성동,1604,25296,63.41,False,10.2,36.35,0.2515,음식점업,37.16,0.663,0.226,0.934,0.834,1.213,0.573,0.537,1.065,1.223,0.845,2025-03-01,1604,1604,100.0
30200570,유성구,전민동,1225,25598,47.86,False,11.9,30.85,0.2582,음식점업,36.16,0.796,0.328,0.724,0.318,1.288,0.75,0.088,1.253,1.191,0.614,2025-03-01,1225,1225,100.0
30200580,유성구,구즉동,792,32739,24.19,False,12.13,31.59,0.2569,음식점업,41.67,0.858,0.254,1.004,0.338,0.907,1.073,0.0,1.338,1.372,0.431,2025-03-01,792,792,100.0
30200600,유성구,관평동,1752,37393,46.85,False,7.58,28.17,0.2223,음식점업,35.79,1.163,0.643,0.716,0.639,1.008,0.732,0.246,1.024,1.178,1.079,2025-03-01,1752,1752,100.0
30200610,유성구,원신흥동,1008,29888,33.73,False,12.62,27.34,0.1864,음식점업,25.69,1.656,1.077,1.183,0.724,0.829,1.777,0.0,0.45,0.846,0.791,2025-03-01,1008,1008,100.0
30230510,대덕구,오정동,1101,13540,81.31,False,26.46,25.09,0.1961,음식점업,28.07,0.59,0.146,1.028,1.834,1.087,1.013,0.196,0.923,0.924,1.273,2025-03-01,1101,1101,100.0
30230520,대덕구,대화동,517,5465,94.6,False,28.2,20.31,0.2073,소매업,28.24,0.343,0.0,0.828,2.258,1.108,0.94,0.208,0.167,0.56,3.085,2025-03-01,517,517,100.0
30230525,대덕구,회덕동,463,12489,37.07,False,26.78,21.08,0.229,소매업,29.81,0.223,0.174,0.925,1.261,1.17,1.656,0.465,0.887,0.96,0.517,2025-03-01,463,463,100.0
30230533,대덕구,비래동,615,14726,41.76,False,24.15,20.66,0.2081,음식점업,29.76,0.336,0.327,1.243,1.147,1.027,1.481,0.0,1.688,0.98,0.556,2025-03-01,615,615,100.0
30230543,대덕구,송촌동,1108,25265,43.86,False,14.55,22.61,0.2239,음식점업,37.64,1.12,0.218,0.414,0.593,0.822,1.069,0.194,1.951,1.239,0.709,2025-03-01,1108,1108,100.0
30230546,대덕구,중리동,1646,17904,91.93,False,23.22,24.44,0.2263,음식점업,33.17,0.359,0.269,0.595,0.754,1.104,1.268,2.422,1.366,1.092,0.602,2025-03-01,1646,1646,100.0
30230550,대덕구,신탄진동,854,16019,53.31,False,20.43,26.63,0.2744,음식점업,45.2,0.346,0.518,0.788,0.513,0.85,0.969,4.164,1.089,1.488,0.36,2025-03-01,854,854,100.0
30230560,대덕구,석봉동,574,15957,35.97,False,13.6,25.39,0.2521,음식점업,37.46,0.721,0.561,0.746,0.466,1.121,1.15,0.0,1.168,1.233,0.318,2025-03-01,574,574,100.0
30230570,대덕구,덕암동,582,12601,46.19,False,22.09,26.2,0.2323,소매업,31.62,0.381,0.069,0.841,1.045,1.241,1.408,0.926,0.892,0.99,0.568,2025-03-01,582,582,100.0
30230580,대덕구,목상동,368,5922,62.14,False,15.75,28.55,0.2402,음식점업,38.32,0.161,0.219,0.499,1.652,0.917,1.238,0.0,1.234,1.262,0.712,2025-03-01,368,368,100.0
30230600,대덕구,법1동,144,12126,11.88,False,25.0,21.67,0.1842,음식점업,28.47,0.821,2.514,0.85,0.676,0.981,1.16,0.748,1.502,0.937,0.712,2025-03-01,144,144,100.0
30230610,대덕구,법2동,285,14706,19.38,False,25.24,19.62,0.2484,음식점업,35.09,0.726,0.141,0.215,0.512,1.198,1.119,0.0,1.669,1.155,0.44,2025-03-01,285,285,100.0
30110515,동구,중앙동,1912,3518,543.49,False,43.38,13.96,0.3186,소매업,50.84,0.223,1.111,0.45,0.533,2.002,0.428,3.369,0.341,0.705,1.066,2025-06-01,1930,1875,97.15
30110530,동구,효동,1167,29098,40.11,False,16.25,23.87,0.205,음식점업,31.88,1.826,1.786,0.842,0.305,1.016,0.863,0.09,1.413,1.061,0.374,2025-06-01,1188,1137,95.71
30110545,동구,신인동,374,14497,25.8,False,23.62,24.32,0.1896,음식점업,30.21,1.061,0.965,1.477,0.951,0.937,1.225,1.129,0.986,1.006,0.629,2025-06-01,380,364,95.79
30110551,동구,판암1동,364,11721,31.06,False,29.19,20.62,0.1877,음식점업,28.85,1.009,3.304,1.012,0.912,0.984,1.177,0.0,0.954,0.96,0.431,2025-06-01,363,347,95.59
30110552,동구,판암2동,147,7747,18.98,False,43.07,15.04,0.2487,음식점업,35.37,0.1,1.636,0.418,0.807,1.232,1.022,1.437,1.033,1.178,0.457,2025-06-01,148,141,95.27
30110560,동구,용운동,865,20736,41.71,False,19.77,28.34,0.2064,음식점업,32.6,0.884,1.251,0.923,0.685,0.933,1.355,0.61,1.204,1.085,0.505,2025-06-01,883,843,95.47
30110585,동구,대동,579,13412,43.17,False,21.2,21.2,0.1951,음식점업,31.78,1.066,2.562,1.166,1.188,0.979,0.934,0.182,0.825,1.058,0.503,2025-06-01,576,563,97.74
30110590,동구,자양동,700,10742,65.16,False,22.04,37.4,0.2377,음식점업,41.43,0.609,0.344,1.71,0.983,0.681,1.148,0.302,1.364,1.379,0.528,2025-06-01,721,683,94.73
30110620,동구,가양1동,615,12792,48.08,False,26.26,23.01,0.2074,음식점업,33.01,0.502,0.521,1.198,1.697,0.967,1.161,1.03,0.635,1.099,0.819,2025-06-01,611,596,97.55
30110630,동구,가양2동,900,18086,49.76,False,23.01,25.95,0.2072,음식점업,30.67,1.013,1.247,0.921,0.764,1.076,1.227,0.587,0.82,1.021,0.572,2025-06-01,914,878,96.06
30110640,동구,용전동,1339,19616,68.26,False,19.04,32.99,0.1843,음식점업,27.26,0.461,1.018,1.307,0.992,1.062,1.117,5.441,0.908,0.907,0.836,2025-06-01,1336,1286,96.26
30110665,동구,성남동,529,10452,50.61,False,27.43,19.89,0.1921,음식점업,28.92,0.806,2.349,0.812,1.166,1.042,1.165,0.599,0.862,0.963,0.635,2025-06-01,534,515,96.44
30110670,동구,홍도동,496,10913,45.45,False,21.87,31.45,0.2108,음식점업,35.28,0.593,0.808,1.114,1.387,0.937,0.909,0.426,1.356,1.175,0.745,2025-06-01,507,483,95.27
30110695,동구,삼성동,726,13147,55.22,False,29.49,19.18,0.1939,"전문, 과학 및 기술 서비스업",28.65,0.547,0.663,0.719,1.731,0.987,0.9,0.582,0.538,0.541,3.208,2025-06-01,733,718,97.95
30110725,동구,대청동,128,2113,60.58,False,45.24,11.88,0.4365,음식점업,62.5,0.574,0.313,0.48,0.371,0.8,0.117,1.65,0.509,2.081,0.437,2025-06-01,128,126,98.44
30110740,동구,산내동,600,20980,28.6,False,21.65,18.46,0.1946,음식점업,29.0,0.931,1.136,0.921,1.225,1.083,1.039,1.408,0.687,0.965,0.877,2025-06-01,596,578,96.98
30140535,중구,은행선화동,1924,22820,84.31,False,13.87,31.42,0.1873,소매업,28.01,0.94,1.0,1.037,1.368,1.103,0.734,1.591,0.959,0.922,1.181,2025-06-01,1912,1851,96.81
30140550,중구,목동,447,17360,25.75,False,11.71,22.7,0.1899,음식점업,27.52,3.189,1.076,0.824,0.424,0.837,0.924,0.0,1.068,0.916,0.576,2025-06-01,449,432,96.21
30140560,중구,중촌동,638,14529,43.91,False,22.8,24.21,0.1897,음식점업,28.06,0.852,0.88,0.722,1.45,1.0,1.295,0.165,1.02,0.934,0.895,2025-06-01,641,620,96.72
30140575,중구,대흥동,1830,12466,146.8,False,20.55,31.61,0.2535,소매업,35.85,0.699,0.635,0.419,0.648,1.412,0.595,2.827,0.652,1.097,0.802,2025-06-01,1845,1752,94.96
30140605,중구,문창동,531,4115,129.04,False,36.09,16.35,0.2344,소매업,35.22,0.304,0.453,0.405,1.161,1.387,1.061,4.971,0.817,0.953,0.464,2025-06-01,532,516,96.99
30140620,중구,석교동,540,13832,39.04,False,34.07,17.71,0.2002,소매업,30.93,0.408,0.965,0.91,1.713,1.218,1.433,0.0,0.884,0.771,0.829,2025-06-01,541,528,97.6
30140630,중구,대사동,459,5142,89.26,False,30.49,29.44,0.2311,음식점업,36.17,0.736,1.135,0.869,0.982,1.064,1.031,1.38,0.615,1.204,0.463,2025-06-01,459,443,96.51
30140640,중구,부사동,483,5988,80.66,False,33.02,18.35,0.2352,소매업,34.58,0.426,1.328,0.826,0.737,1.362,0.793,1.967,0.854,1.027,0.695,2025-06-01,471,449,95.33
30140655,중구,용두동,537,9767,54.98,False,19.65,32.85,0.1807,소매업,27.75,1.259,1.045,1.601,1.281,1.093,1.231,0.983,0.445,0.8,0.792,2025-06-01,533,522,97.94
30140670,중구,오류동,900,9815,91.7,False,26.15,25.15,0.2101,음식점업,37.44,0.686,2.271,0.75,1.186,0.818,0.685,1.056,1.302,1.247,0.883,2025-06-01,899,868,96.55
30140680,중구,태평1동,554,12150,45.6,False,21.54,20.03,0.2209,소매업,31.95,1.141,1.592,0.61,0.599,1.258,1.071,0.191,1.018,0.98,0.364,2025-06-01,558,543,97.31
30140690,중구,태평2동,418,23614,17.7,False,24.56,18.46,0.2084,소매업,34.45,1.231,0.863,1.028,0.908,1.357,1.06,0.758,0.831,0.781,0.643,2025-06-01,424,410,96.7
30140700,중구,유천1동,709,5743,123.45,False,28.43,23.28,0.2068,음식점업,36.25,1.451,0.961,0.563,0.636,0.816,0.869,3.723,1.439,1.207,0.505,2025-06-01,700,686,98.0
30140710,중구,유천2동,696,12568,55.38,False,30.0,21.94,0.1864,음식점업,29.02,0.781,1.613,1.014,1.329,0.939,1.306,0.303,1.06,0.966,0.708,2025-06-01,707,681,96.32
30140720,중구,문화1동,665,20159,32.99,False,20.85,20.96,0.2086,소매업,30.08,1.525,1.808,0.415,1.034,1.184,0.881,1.111,0.881,0.981,0.337,2025-06-01,674,650,96.44
30140730,중구,문화2동,407,11123,36.59,False,30.36,19.19,0.1996,소매업,27.52,1.083,1.28,0.83,0.641,1.084,1.44,0.519,0.8,0.908,0.66,2025-06-01,408,392,96.08
30140740,중구,산성동,1267,24719,51.26,False,29.38,18.3,0.1995,소매업,30.54,0.441,0.823,0.945,1.722,1.203,1.275,0.833,0.993,0.838,0.733,2025-06-01,1281,1243,97.03
30170510,서구,복수동,632,21054,30.02,False,17.06,22.09,0.188,음식점업,31.33,2.14,0.698,0.874,0.938,0.748,1.153,0.0,1.339,1.043,0.567,2025-06-01,635,603,94.96
30170520,서구,도마1동,1217,18167,66.99,False,24.36,27.68,0.2447,소매업,37.47,0.604,0.889,1.135,0.896,1.476,0.87,0.434,0.785,0.957,0.488,2025-06-01,1224,1193,97.47
30170530,서구,도마2동,757,19222,39.38,False,25.34,24.59,0.1822,소매업,27.08,0.757,2.436,1.947,1.191,1.066,1.191,0.139,0.688,0.862,0.592,2025-06-01,755,733,97.09
30170535,서구,정림동,563,14701,38.3,False,27.18,19.07,0.2075,소매업,29.66,1.123,1.353,0.491,0.506,1.168,1.201,0.0,1.156,0.94,0.676,2025-06-01,562,550,97.86
30170540,서구,변동,679,12420,54.67,False,26.42,21.82,0.1712,소매업,26.07,0.52,0.767,1.492,2.236,1.027,1.228,0.311,0.607,0.696,1.55,2025-06-01,674,665,98.66
30170550,서구,용문동,740,17840,41.48,False,16.54,34.41,0.1613,소매업,23.51,0.814,1.246,2.074,1.442,0.926,1.421,2.283,0.792,0.742,0.893,2025-06-01,734,712,97.0
30170555,서구,탄방동,2762,26076,105.92,False,13.41,36.32,0.1724,소매업,25.89,1.288,1.843,0.867,1.125,1.019,1.197,0.382,0.88,0.8,0.985,2025-06-01,2761,2680,97.07
30170560,서구,괴정동,1974,18113,108.98,False,14.18,42.71,0.2051,소매업,29.74,0.596,0.792,1.337,1.033,1.171,1.184,0.642,0.89,0.939,0.766,2025-06-01,1963,1882,95.87
30170570,서구,가장동,379,10475,36.18,False,24.37,22.82,0.1783,소매업,26.65,1.086,0.846,1.215,1.502,1.049,1.685,0.0,0.859,0.65,0.857,2025-06-01,381,368,96.59
30170575,서구,내동,616,21838,28.21,False,21.63,22.39,0.1701,소매업,24.84,1.837,0.976,1.047,1.04,0.978,1.378,0.0,0.705,0.708,1.072,2025-06-01,621,601,96.78
30170581,서구,갈마1동,1182,20717,57.05,False,18.35,35.94,0.1885,음식점업,31.22,0.821,0.814,0.961,1.164,0.8,1.316,1.072,0.881,1.039,1.146,2025-06-01,1181,1130,95.68
30170582,서구,갈마2동,1238,23335,53.05,False,13.24,39.56,0.196,음식점업,34.41,1.116,0.453,0.942,1.418,0.728,1.141,0.171,1.315,1.146,0.886,2025-06-01,1261,1193,94.61
30170586,서구,월평1동,1265,11004,114.96,False,15.13,44.17,0.183,음식점업,30.91,0.604,0.57,1.383,1.8,0.769,1.283,1.252,0.995,1.029,1.018,2025-06-01,1276,1221,95.69
30170587,서구,월평2동,837,13261,63.12,False,27.98,20.55,0.1513,음식점업,23.42,2.125,2.251,0.44,1.077,0.635,0.574,0.757,1.815,0.78,1.98,2025-06-01,851,804,94.48
30170588,서구,월평3동,98,19834,4.94,False,18.21,22.3,0.2334,음식점업,32.65,2.7,0.0,0.626,0.484,1.005,1.227,0.0,0.443,1.087,0.114,2025-06-01,101,96,95.05
30170590,서구,가수원동,432,10074,42.88,False,26.68,20.8,0.1858,음식점업,26.39,0.885,0.742,1.279,2.196,1.021,1.322,0.244,0.854,0.879,0.518,2025-06-01,438,425,97.03
30170593,서구,도안동,2094,36425,57.49,False,7.33,26.53,0.1752,음식점업,29.75,2.014,0.708,1.217,0.917,0.7,1.105,0.101,1.067,0.99,1.059,2025-06-01,2087,2014,96.5
30170596,서구,관저1동,525,14545,36.09,False,16.29,29.3,0.1944,음식점업,33.14,0.896,1.756,1.637,0.542,0.848,1.088,0.0,1.529,1.103,0.64,2025-06-01,535,507,94.77
30170597,서구,관저2동,1835,47282,38.81,False,11.04,26.37,0.1946,음식점업,33.57,1.89,1.529,1.104,0.362,0.745,1.056,0.058,1.419,1.118,0.567,2025-06-01,1848,1766,95.56
