period,district,category_code,category,store_count,confirmed_count,coverage_status,qoq_pct,yoy_pct,quarter,is_quarter_end_snapshot,is_main
2024-06-01,동구,P1,교육 서비스업,296,296,관측체계 내 확정집계,-0.33670034,,2024Q2,True,False
2024-06-01,동구,Q1,보건의료업,83,83,관측체계 내 확정집계,-1.19047619,,2024Q2,True,False
2024-06-01,동구,L1,부동산업,361,361,관측체계 내 확정집계,0.00000000,,2024Q2,True,False
2024-06-01,동구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",367,367,관측체계 내 확정집계,-0.27173913,,2024Q2,True,False
2024-06-01,동구,G2,소매업,3074,3074,관측체계 내 확정집계,-1.78913738,,2024Q2,True,False
2024-06-01,동구,S2,수리 및 개인 서비스업,1381,1381,관측체계 내 확정집계,-0.79022989,,2024Q2,True,False
2024-06-01,동구,I1,숙박업,168,168,관측체계 내 확정집계,-1.75438596,,2024Q2,True,False
2024-06-01,동구,R1,"예술, 스포츠 및 여가관련 서비스업",458,458,관측체계 내 확정집계,-1.92719486,,2024Q2,True,False
2024-06-01,동구,I2,음식점업,3302,3302,관측체계 내 확정집계,-2.73932253,,2024Q2,True,False
2024-06-01,동구,M1,"전문, 과학 및 기술 서비스업",815,815,관측체계 내 확정집계,-1.21212121,,2024Q2,True,False
2024-06-01,서구,P1,교육 서비스업,1266,1266,관측체계 내 확정집계,-2.08816705,,2024Q2,True,False
2024-06-01,서구,Q1,보건의료업,351,351,관측체계 내 확정집계,0.00000000,,2024Q2,True,False
2024-06-01,서구,L1,부동산업,932,932,관측체계 내 확정집계,-2.30607966,,2024Q2,True,False
2024-06-01,서구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",960,960,관측체계 내 확정집계,1.26582278,,2024Q2,True,False
2024-06-01,서구,G2,소매업,5627,5627,관측체계 내 확정집계,-1.67744190,,2024Q2,True,False
2024-06-01,서구,S2,수리 및 개인 서비스업,3312,3312,관측체계 내 확정집계,-0.95693780,,2024Q2,True,False
2024-06-01,서구,I1,숙박업,126,126,관측체계 내 확정집계,4.13223140,,2024Q2,True,False
2024-06-01,서구,R1,"예술, 스포츠 및 여가관련 서비스업",1176,1176,관측체계 내 확정집계,-2.56835128,,2024Q2,True,False
2024-06-01,서구,I2,음식점업,7115,7115,관측체계 내 확정집계,-2.80054645,,2024Q2,True,False
2024-06-01,서구,M1,"전문, 과학 및 기술 서비스업",2651,2651,관측체계 내 확정집계,-0.86013463,,2024Q2,True,False
2024-06-01,유성구,P1,교육 서비스업,934,934,관측체계 내 확정집계,-1.26849894,,2024Q2,True,False
2024-06-01,유성구,Q1,보건의료업,168,168,관측체계 내 확정집계,-1.75438596,,2024Q2,True,False
2024-06-01,유성구,L1,부동산업,681,681,관측체계 내 확정집계,-2.01438849,,2024Q2,True,False
2024-06-01,유성구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",626,626,관측체계 내 확정집계,-0.63492063,,2024Q2,True,False
2024-06-01,유성구,G2,소매업,4307,4307,관측체계 내 확정집계,-1.95765991,,2024Q2,True,False
2024-06-01,유성구,S2,수리 및 개인 서비스업,2136,2136,관측체계 내 확정집계,-0.41958042,,2024Q2,True,False
2024-06-01,유성구,I1,숙박업,124,124,관측체계 내 확정집계,-3.12500000,,2024Q2,True,False
2024-06-01,유성구,R1,"예술, 스포츠 및 여가관련 서비스업",786,786,관측체계 내 확정집계,-3.08261406,,2024Q2,True,False
2024-06-01,유성구,I2,음식점업,6012,6012,관측체계 내 확정집계,-2.40259740,,2024Q2,True,False
2024-06-01,유성구,M1,"전문, 과학 및 기술 서비스업",1519,1519,관측체계 내 확정집계,-0.06578947,,2024Q2,True,False
2024-06-01,중구,P1,교육 서비스업,413,413,관측체계 내 확정집계,-1.43198091,,2024Q2,True,False
2024-06-01,중구,Q1,보건의료업,104,104,관측체계 내 확정집계,0.00000000,,2024Q2,True,False
2024-06-01,중구,L1,부동산업,319,319,관측체계 내 확정집계,-0.93167702,,2024Q2,True,False
2024-06-01,중구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",493,493,관측체계 내 확정집계,-1.00401606,,2024Q2,True,False
2024-06-01,중구,G2,소매업,3533,3533,관측체계 내 확정집계,-1.69727323,,2024Q2,True,False
2024-06-01,중구,S2,수리 및 개인 서비스업,1605,1605,관측체계 내 확정집계,-0.43424318,,2024Q2,True,False
2024-06-01,중구,I1,숙박업,160,160,관측체계 내 확정집계,0.62893082,,2024Q2,True,False
2024-06-01,중구,R1,"예술, 스포츠 및 여가관련 서비스업",521,521,관측체계 내 확정집계,-4.40366972,,2024Q2,True,False
2024-06-01,중구,I2,음식점업,3782,3782,관측체계 내 확정집계,-2.09681595,,2024Q2,True,False
2024-06-01,중구,M1,"전문, 과학 및 기술 서비스업",816,816,관측체계 내 확정집계,-0.85054678,,2024Q2,True,False
2024-09-01,대덕구,P1,교육 서비스업,239,239,관측체계 내 확정집계,-2.44897959,,2024Q3,True,False
2024-09-01,대덕구,Q1,보건의료업,45,45,관측체계 내 확정집계,-2.17391304,,2024Q3,True,False
2024-09-01,대덕구,L1,부동산업,192,192,관측체계 내 확정집계,-1.03092784,,2024Q3,True,False
2024-09-01,대덕구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",316,316,관측체계 내 확정집계,-1.86335404,,2024Q3,True,False
2024-09-01,대덕구,G2,소매업,2127,2127,관측체계 내 확정집계,-2.20689655,,2024Q3,True,False
2024-09-01,대덕구,S2,수리 및 개인 서비스업,1208,1208,관측체계 내 확정집계,-1.86839968,,2024Q3,True,False
2024-09-01,대덕구,I1,숙박업,76,76,관측체계 내 확정집계,-2.56410256,,2024Q3,True,False
2024-09-01,대덕구,R1,"예술, 스포츠 및 여가관련 서비스업",437,437,관측체계 내 확정집계,-2.23713647,,2024Q3,True,False
2024-09-01,대덕구,I2,음식점업,2567,2567,관측체계 내 확정집계,-3.56874530,,2024Q3,True,False
2024-09-01,대덕구,M1,"전문, 과학 및 기술 서비스업",566,566,관측체계 내 확정집계,-1.04895105,,2024Q3,True,False
2024-09-01,동구,P1,교육 서비스업,289,289,관측체계 내 확정집계,-2.36486486,,2024Q3,True,False
2024-09-01,동구,Q1,보건의료업,83,83,관측체계 내 확정집계,0.00000000,,2024Q3,True,False
2024-09-01,동구,L1,부동산업,356,356,관측체계 내 확정집계,-1.38504155,,2024Q3,True,False
2024-09-01,동구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",364,364,관측체계 내 확정집계,-0.81743869,,2024Q3,True,False
2024-09-01,동구,G2,소매업,3012,3012,관측체계 내 확정집계,-2.01691607,,2024Q3,True,False
2024-09-01,동구,S2,수리 및 개인 서비스업,1362,1362,관측체계 내 확정집계,-1.37581463,,2024Q3,True,False
2024-09-01,동구,I1,숙박업,167,167,관측체계 내 확정집계,-0.59523810,,2024Q3,True,False
2024-09-01,동구,R1,"예술, 스포츠 및 여가관련 서비스업",441,441,관측체계 내 확정집계,-3.71179039,,2024Q3,True,False
2024-09-01,동구,I2,음식점업,3177,3177,관측체계 내 확정집계,-3.78558449,,2024Q3,True,False
2024-09-01,동구,M1,"전문, 과학 및 기술 서비스업",806,806,관측체계 내 확정집계,-1.10429448,,2024Q3,True,False
2024-09-01,서구,P1,교육 서비스업,1248,1248,관측체계 내 확정집계,-1.42180095,,2024Q3,True,False
2024-09-01,서구,Q1,보건의료업,348,348,관측체계 내 확정집계,-0.85470085,,2024Q3,True,False
2024-09-01,서구,L1,부동산업,907,907,관측체계 내 확정집계,-2.68240343,,2024Q3,True,False
2024-09-01,서구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",946,946,관측체계 내 확정집계,-1.45833333,,2024Q3,True,False
2024-09-01,서구,G2,소매업,5488,5488,관측체계 내 확정집계,-2.47023281,,2024Q3,True,False
2024-09-01,서구,S2,수리 및 개인 서비스업,3245,3245,관측체계 내 확정집계,-2.02294686,,2024Q3,True,False
2024-09-01,서구,I1,숙박업,123,123,관측체계 내 확정집계,-2.38095238,,2024Q3,True,False
2024-09-01,서구,R1,"예술, 스포츠 및 여가관련 서비스업",1140,1140,관측체계 내 확정집계,-3.06122449,,2024Q3,True,False
2024-09-01,서구,I2,음식점업,6790,6790,관측체계 내 확정집계,-4.56781448,,2024Q3,True,False
2024-09-01,서구,M1,"전문, 과학 및 기술 서비스업",2623,2623,관측체계 내 확정집계,-1.05620521,,2024Q3,True,False
2024-09-01,유성구,P1,교육 서비스업,923,923,관측체계 내 확정집계,-1.17773019,,2024Q3,True,False
2024-09-01,유성구,Q1,보건의료업,164,164,관측체계 내 확정집계,-2.38095238,,2024Q3,True,False
2024-09-01,유성구,L1,부동산업,669,669,관측체계 내 확정집계,-1.76211454,,2024Q3,True,False
2024-09-01,유성구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",617,617,관측체계 내 확정집계,-1.43769968,,2024Q3,True,False
2024-09-01,유성구,G2,소매업,4202,4202,관측체계 내 확정집계,-2.43789180,,2024Q3,True,False
2024-09-01,유성구,S2,수리 및 개인 서비스업,2102,2102,관측체계 내 확정집계,-1.59176030,,2024Q3,True,False
2024-09-01,유성구,I1,숙박업,124,124,관측체계 내 확정집계,0.00000000,,2024Q3,True,False
2024-09-01,유성구,R1,"예술, 스포츠 및 여가관련 서비스업",771,771,관측체계 내 확정집계,-1.90839695,,2024Q3,True,False
2024-09-01,유성구,I2,음식점업,5779,5779,관측체계 내 확정집계,-3.87558217,,2024Q3,True,False
2024-09-01,유성구,M1,"전문, 과학 및 기술 서비스업",1492,1492,관측체계 내 확정집계,-1.77748519,,2024Q3,True,False
2024-09-01,중구,P1,교육 서비스업,405,405,관측체계 내 확정집계,-1.93704600,,2024Q3,True,False
2024-09-01,중구,Q1,보건의료업,104,104,관측체계 내 확정집계,0.00000000,,2024Q3,True,False
2024-09-01,중구,L1,부동산업,311,311,관측체계 내 확정집계,-2.50783699,,2024Q3,True,False
2024-09-01,중구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",487,487,관측체계 내 확정집계,-1.21703854,,2024Q3,True,False
2024-09-01,중구,G2,소매업,3350,3350,관측체계 내 확정집계,-5.17973394,,2024Q3,True,False
2024-09-01,중구,S2,수리 및 개인 서비스업,1587,1587,관측체계 내 확정집계,-1.12149533,,2024Q3,True,False
2024-09-01,중구,I1,숙박업,157,157,관측체계 내 확정집계,-1.87500000,,2024Q3,True,False
2024-09-01,중구,R1,"예술, 스포츠 및 여가관련 서비스업",504,504,관측체계 내 확정집계,-3.26295585,,2024Q3,True,False
2024-09-01,중구,I2,음식점업,3633,3633,관측체계 내 확정집계,-3.93971444,,2024Q3,True,False
2024-09-01,중구,M1,"전문, 과학 및 기술 서비스업",798,798,관측체계 내 확정집계,-2.20588235,,2024Q3,True,False
2024-12-01,대덕구,P1,교육 서비스업,289,289,관측체계 내 확정집계,20.92050209,,2024Q4,True,False
2024-12-01,대덕구,Q1,보건의료업,58,58,관측체계 내 확정집계,28.88888889,,2024Q4,True,False
2024-12-01,대덕구,L1,부동산업,202,202,관측체계 내 확정집계,5.20833333,,2024Q4,True,False
2024-12-01,대덕구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",358,358,관측체계 내 확정집계,13.29113924,,2024Q4,True,False
2024-12-01,대덕구,G2,소매업,2295,2295,관측체계 내 확정집계,7.89844852,,2024Q4,True,False
2024-12-01,대덕구,S2,수리 및 개인 서비스업,1337,1337,관측체계 내 확정집계,10.67880795,,2024Q4,True,False
2024-12-01,대덕구,I1,숙박업,84,84,관측체계 내 확정집계,10.52631579,,2024Q4,True,False
2024-12-01,대덕구,R1,"예술, 스포츠 및 여가관련 서비스업",481,481,관측체계 내 확정집계,10.06864989,,2024Q4,True,False
2024-12-01,대덕구,I2,음식점업,2864,2864,관측체계 내 확정집계,11.56992598,,2024Q4,True,False
2024-12-01,대덕구,M1,"전문, 과학 및 기술 서비스업",587,587,관측체계 내 확정집계,3.71024735,,2024Q4,True,False
2024-12-01,동구,P1,교육 서비스업,609,609,관측체계 내 확정집계,110.72664360,,2024Q4,True,False
2024-12-01,동구,Q1,보건의료업,361,361,관측체계 내 확정집계,334.93975904,,2024Q4,True,False
2024-12-01,동구,L1,부동산업,364,364,관측체계 내 확정집계,2.24719101,,2024Q4,True,False
2024-12-01,동구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",428,428,관측체계 내 확정집계,17.58241758,,2024Q4,True,False
2024-12-01,동구,G2,소매업,3566,3566,관측체계 내 확정집계,18.39309429,,2024Q4,True,False
2024-12-01,동구,S2,수리 및 개인 서비스업,1529,1529,관측체계 내 확정집계,12.26138032,,2024Q4,True,False
2024-12-01,동구,I1,숙박업,177,177,관측체계 내 확정집계,5.98802395,,2024Q4,True,False
2024-12-01,동구,R1,"예술, 스포츠 및 여가관련 서비스업",490,490,관측체계 내 확정집계,11.11111111,,2024Q4,True,False
2024-12-01,동구,I2,음식점업,3569,3569,관측체계 내 확정집계,12.33868429,,2024Q4,True,False
2024-12-01,동구,M1,"전문, 과학 및 기술 서비스업",877,877,관측체계 내 확정집계,8.80893300,,2024Q4,True,False
2024-12-01,서구,P1,교육 서비스업,2319,2319,관측체계 내 확정집계,85.81730769,,2024Q4,True,False
2024-12-01,서구,Q1,보건의료업,939,939,관측체계 내 확정집계,169.82758621,,2024Q4,True,False
2024-12-01,서구,L1,부동산업,940,940,관측체계 내 확정집계,3.63836825,,2024Q4,True,False
2024-12-01,서구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",1146,1146,관측체계 내 확정집계,21.14164905,,2024Q4,True,False
2024-12-01,서구,G2,소매업,6380,6380,관측체계 내 확정집계,16.25364431,,2024Q4,True,False
2024-12-01,서구,S2,수리 및 개인 서비스업,3728,3728,관측체계 내 확정집계,14.88443760,,2024Q4,True,False
2024-12-01,서구,I1,숙박업,148,148,관측체계 내 확정집계,20.32520325,,2024Q4,True,False
2024-12-01,서구,R1,"예술, 스포츠 및 여가관련 서비스업",1272,1272,관측체계 내 확정집계,11.57894737,,2024Q4,True,False
2024-12-01,서구,I2,음식점업,7755,7755,관측체계 내 확정집계,14.21207658,,2024Q4,True,False
2024-12-01,서구,M1,"전문, 과학 및 기술 서비스업",2870,2870,관측체계 내 확정집계,9.41669844,,2024Q4,True,False
2024-12-01,유성구,P1,교육 서비스업,1174,1174,관측체계 내 확정집계,27.19393283,,2024Q4,True,False
2024-12-01,유성구,Q1,보건의료업,205,205,관측체계 내 확정집계,25.00000000,,2024Q4,True,False
2024-12-01,유성구,L1,부동산업,709,709,관측체계 내 확정집계,5.97907324,,2024Q4,True,False
2024-12-01,유성구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",685,685,관측체계 내 확정집계,11.02106969,,2024Q4,True,False
2024-12-01,유성구,G2,소매업,4606,4606,관측체계 내 확정집계,9.61446930,,2024Q4,True,False
2024-12-01,유성구,S2,수리 및 개인 서비스업,2359,2359,관측체계 내 확정집계,12.22645100,,2024Q4,True,False
2024-12-01,유성구,I1,숙박업,133,133,관측체계 내 확정집계,7.25806452,,2024Q4,True,False
2024-12-01,유성구,R1,"예술, 스포츠 및 여가관련 서비스업",885,885,관측체계 내 확정집계,14.78599222,,2024Q4,True,False
2024-12-01,유성구,I2,음식점업,6575,6575,관측체계 내 확정집계,13.77400934,,2024Q4,True,False
2024-12-01,유성구,M1,"전문, 과학 및 기술 서비스업",1664,1664,관측체계 내 확정집계,11.52815013,,2024Q4,True,False
2024-12-01,중구,P1,교육 서비스업,818,818,관측체계 내 확정집계,101.97530864,,2024Q4,True,False
2024-12-01,중구,Q1,보건의료업,367,367,관측체계 내 확정집계,252.88461538,,2024Q4,True,False
2024-12-01,중구,L1,부동산업,342,342,관측체계 내 확정집계,9.96784566,,2024Q4,True,False
2024-12-01,중구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",591,591,관측체계 내 확정집계,21.35523614,,2024Q4,True,False
2024-12-01,중구,G2,소매업,4010,4010,관측체계 내 확정집계,19.70149254,,2024Q4,True,False
2024-12-01,중구,S2,수리 및 개인 서비스업,1737,1737,관측체계 내 확정집계,9.45179584,,2024Q4,True,False
2024-12-01,중구,I1,숙박업,179,179,관측체계 내 확정집계,14.01273885,,2024Q4,True,False
2024-12-01,중구,R1,"예술, 스포츠 및 여가관련 서비스업",573,573,관측체계 내 확정집계,13.69047619,,2024Q4,True,False
2024-12-01,중구,I2,음식점업,4075,4075,관측체계 내 확정집계,12.16625378,,2024Q4,True,False
2024-12-01,중구,M1,"전문, 과학 및 기술 서비스업",880,880,관측체계 내 확정집계,10.27568922,,2024Q4,True,False
2025-03-01,대덕구,P1,교육 서비스업,290,290,관측체계 내 확정집계,0.34602076,18.36734694,2025Q1,True,True
2025-03-01,대덕구,Q1,보건의료업,60,60,관측체계 내 확정집계,3.44827586,30.43478261,2025Q1,True,True
2025-03-01,대덕구,L1,부동산업,201,201,관측체계 내 확정집계,-0.49504950,0.00000000,2025Q1,True,True
2025-03-01,대덕구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",351,351,관측체계 내 확정집계,-1.95530726,10.03134796,2025Q1,True,True
2025-03-01,대덕구,G2,소매업,2187,2187,관측체계 내 확정집계,-4.70588235,-0.99592576,2025Q1,True,True
2025-03-01,대덕구,S2,수리 및 개인 서비스업,1291,1291,관측체계 내 확정집계,-3.44053852,4.28109855,2025Q1,True,True
2025-03-01,대덕구,I1,숙박업,83,83,관측체계 내 확정집계,-1.19047619,5.06329114,2025Q1,True,True
2025-03-01,대덕구,R1,"예술, 스포츠 및 여가관련 서비스업",473,473,관측체계 내 확정집계,-1.66320166,1.72043011,2025Q1,True,True
2025-03-01,대덕구,I2,음식점업,2736,2736,관측체계 내 확정집계,-4.46927374,0.36683786,2025Q1,True,True
2025-03-01,대덕구,M1,"전문, 과학 및 기술 서비스업",585,585,관측체계 내 확정집계,-0.34071550,1.56250000,2025Q1,True,True
2025-03-01,동구,P1,교육 서비스업,598,598,관측체계 내 확정집계,-1.80623974,101.34680135,2025Q1,True,True
2025-03-01,동구,Q1,보건의료업,357,357,관측체계 내 확정집계,-1.10803324,325.00000000,2025Q1,True,True
2025-03-01,동구,L1,부동산업,361,361,관측체계 내 확정집계,-0.82417582,0.00000000,2025Q1,True,True
2025-03-01,동구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",429,429,관측체계 내 확정집계,0.23364486,16.57608696,2025Q1,True,True
2025-03-01,동구,G2,소매업,3385,3385,관측체계 내 확정집계,-5.07571509,8.14696486,2025Q1,True,True
2025-03-01,동구,S2,수리 및 개인 서비스업,1475,1475,관측체계 내 확정집계,-3.53172008,5.96264368,2025Q1,True,True
2025-03-01,동구,I1,숙박업,173,173,관측체계 내 확정집계,-2.25988701,1.16959064,2025Q1,True,True
2025-03-01,동구,R1,"예술, 스포츠 및 여가관련 서비스업",472,472,관측체계 내 확정집계,-3.67346939,1.07066381,2025Q1,True,True
2025-03-01,동구,I2,음식점업,3422,3422,관측체계 내 확정집계,-4.11880078,0.79528719,2025Q1,True,True
2025-03-01,동구,M1,"전문, 과학 및 기술 서비스업",876,876,관측체계 내 확정집계,-0.11402509,6.18181818,2025Q1,True,True
2025-03-01,서구,P1,교육 서비스업,2353,2353,관측체계 내 확정집계,1.46614920,81.97989172,2025Q1,True,True
2025-03-01,서구,Q1,보건의료업,941,941,관측체계 내 확정집계,0.21299255,168.09116809,2025Q1,True,True
2025-03-01,서구,L1,부동산업,938,938,관측체계 내 확정집계,-0.21276596,-1.67714885,2025Q1,True,True
2025-03-01,서구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",1137,1137,관측체계 내 확정집계,-0.78534031,19.93670886,2025Q1,True,True
2025-03-01,서구,G2,소매업,6068,6068,관측체계 내 확정집계,-4.89028213,6.02830683,2025Q1,True,True
2025-03-01,서구,S2,수리 및 개인 서비스업,3553,3553,관측체계 내 확정집계,-4.69420601,6.25000000,2025Q1,True,True
2025-03-01,서구,I1,숙박업,152,152,관측체계 내 확정집계,2.70270270,25.61983471,2025Q1,True,True
2025-03-01,서구,R1,"예술, 스포츠 및 여가관련 서비스업",1238,1238,관측체계 내 확정집계,-2.67295597,2.56835128,2025Q1,True,True
2025-03-01,서구,I2,음식점업,7336,7336,관측체계 내 확정집계,-5.40296583,0.21857923,2025Q1,True,True
2025-03-01,서구,M1,"전문, 과학 및 기술 서비스업",2870,2870,관측체계 내 확정집계,0.00000000,7.32984293,2025Q1,True,True
2025-03-01,유성구,P1,교육 서비스업,1210,1210,관측체계 내 확정집계,3.06643952,27.90697674,2025Q1,True,True
2025-03-01,유성구,Q1,보건의료업,214,214,관측체계 내 확정집계,4.39024390,25.14619883,2025Q1,True,True
2025-03-01,유성구,L1,부동산업,710,710,관측체계 내 확정집계,0.14104372,2.15827338,2025Q1,True,True
2025-03-01,유성구,N1,"사업시설 관리, 사업 지원 및 임대 서비스업",688,688,관측체계 내 확정집계,0.43795620,9.20634921,2025Q1,True,True
2025-03-01,유성구,G2,소매업,4423,4423,관측체계 내 확정집계,-3.97307859,0.68290462,2025Q1,True,True
