period,category,store_count,qoq_pct,yoy_pct
2025-10-01,보건의료업,1955,,
2025-10-01,부동산업,2950,,
2025-10-01,"사업시설 관리, 사업 지원 및 임대 서비스업",3247,,
2025-10-01,소매업,20056,,
2025-10-01,수리 및 개인 서비스업,10576,,
2025-10-01,숙박업,728,,
2025-10-01,"예술, 스포츠 및 여가관련 서비스업",3540,,
2025-10-01,음식점업,22839,,
2025-10-01,"전문, 과학 및 기술 서비스업",6943,,
2025-12-01,교육 서비스업,5551,,6.56555961
2025-12-01,보건의료업,1958,,1.45077720
2025-12-01,부동산업,2867,,12.12358232
2025-12-01,"사업시설 관리, 사업 지원 및 임대 서비스업",3186,,-0.68578554
2025-12-01,소매업,20099,,-3.63427147
2025-12-01,수리 및 개인 서비스업,10617,,-0.68288120
2025-12-01,숙박업,718,,-0.41608877
2025-12-01,"예술, 스포츠 및 여가관련 서비스업",3551,,-4.05295866
2025-12-01,음식점업,22803,,-8.19309123
2025-12-01,"전문, 과학 및 기술 서비스업",6896,,0.26170398
2026-03-01,교육 서비스업,5542,-0.16213295,5.08153204
2026-03-01,보건의료업,1967,0.45965271,1.54878678
2026-03-01,부동산업,2797,-2.44157656,9.81546918
2026-03-01,"사업시설 관리, 사업 지원 및 임대 서비스업",3119,-2.10295041,-2.62254137
2026-03-01,소매업,20184,0.42290661,1.66725432
2026-03-01,수리 및 개인 서비스업,10691,0.69699538,4.16017147
2026-03-01,숙박업,719,0.13927577,-0.55325035
2026-03-01,"예술, 스포츠 및 여가관련 서비스업",3591,1.12644326,-0.33305579
2026-03-01,음식점업,23155,1.54365654,-2.13854021
2026-03-01,"전문, 과학 및 기술 서비스업",6842,-0.78306265,0.04386606
2026-06-01,교육 서비스업,5399,-2.58029592,2.25378788
2026-06-01,보건의료업,1944,-1.16929334,0.41322314
2026-06-01,부동산업,2803,0.21451555,10.87816456
2026-06-01,"사업시설 관리, 사업 지원 및 임대 서비스업",3507,12.43988458,7.18215159
2026-06-01,소매업,20214,0.14863258,2.57268991
2026-06-01,수리 및 개인 서비스업,10989,2.78739126,6.38977636
2026-06-01,숙박업,904,25.73018081,22.99319728
2026-06-01,"예술, 스포츠 및 여가관련 서비스업",3689,2.72904483,3.15995526
2026-06-01,음식점업,23850,3.00151155,2.31221312
2026-06-01,"전문, 과학 및 기술 서비스업",7405,8.22858813,6.83883999
