period,dong_code,district,dong,population,age_0_14,age_15_64,age_20_39,age_65_plus,elderly_share_pct,youth_share_pct
2024-09-01,30170581,서구,갈마1동,21009,1427,15981,7578,3601,17.14,36.07
2024-09-01,30170582,서구,갈마2동,23862,1737,19222,9378,2903,12.17,39.3
2024-09-01,30170586,서구,월평1동,11134,504,9021,4947,1609,14.45,44.43
2024-09-01,30170587,서구,월평2동,13485,1091,8808,2804,3586,26.59,20.79
2024-09-01,30170588,서구,월평3동,20184,2556,14250,4582,3378,16.74,22.7
2024-09-01,30170590,서구,가수원동,10268,871,6818,2184,2579,25.12,21.27
2024-09-01,30170593,서구,도안동,36508,7679,26319,9780,2510,6.88,26.79
2024-09-01,30170596,서구,관저1동,14773,1572,10965,4394,2236,15.14,29.74
2024-09-01,30170597,서구,관저2동,48104,7578,35549,12880,4977,10.35,26.78
2024-09-01,30170600,서구,기성동,3385,136,1771,410,1478,43.66,12.11
2024-09-01,30170630,서구,둔산1동,16343,3017,11351,2591,1975,12.08,15.85
2024-09-01,30170640,서구,둔산2동,35005,4378,26539,10442,4088,11.68,29.83
2024-09-01,30170650,서구,만년동,12097,1177,9490,4155,1430,11.82,34.35
2024-09-01,30170660,서구,둔산3동,18863,2179,13003,3714,3681,19.51,19.69
2024-09-01,30200520,유성구,진잠동,25367,2657,18216,6202,4494,17.72,24.45
2024-09-01,30200526,유성구,학하동,19531,2657,14474,6447,2400,12.29,33.01
2024-09-01,30200527,유성구,상대동,25109,4653,17775,5299,2681,10.68,21.1
2024-09-01,30200530,유성구,온천1동,26674,1074,21494,12169,4106,15.39,45.62
2024-09-01,30200540,유성구,온천2동,40641,4288,30940,15712,5413,13.32,38.66
2024-09-01,30200546,유성구,노은1동,20958,3026,15439,5604,2493,11.9,26.74
2024-09-01,30200547,유성구,노은2동,23419,3105,17151,5646,3163,13.51,24.11
2024-09-01,30200548,유성구,노은3동,36256,6309,25596,8336,4351,12.0,22.99
2024-09-01,30200550,유성구,신성동,25532,3667,19403,9275,2462,9.64,36.33
2024-09-01,30200570,유성구,전민동,25805,3518,19359,8039,2928,11.35,31.15
2024-09-01,30200580,유성구,구즉동,32869,4330,24731,10452,3808,11.59,31.8
2024-09-01,30200600,유성구,관평동,37160,6663,27828,10512,2669,7.18,28.29
2024-09-01,30200610,유성구,원신흥동,30084,4894,21627,8342,3563,11.84,27.73
2024-09-01,30230510,대덕구,오정동,13704,801,9421,3510,3482,25.41,25.61
2024-09-01,30230520,대덕구,대화동,6209,354,4174,1268,1681,27.07,20.42
2024-09-01,30230525,대덕구,회덕동,12773,990,8500,2760,3283,25.7,21.61
2024-09-01,30230533,대덕구,비래동,15031,1142,10459,3173,3430,22.82,21.11
2024-09-01,30230543,대덕구,송촌동,25639,2858,19299,5901,3482,13.58,23.02
2024-09-01,30230546,대덕구,중리동,18231,1155,13068,4553,4008,21.98,24.97
2024-09-01,30230550,대덕구,신탄진동,15781,1472,11132,4116,3177,20.13,26.08
2024-09-01,30230560,대덕구,석봉동,16031,2567,11393,4158,2071,12.92,25.94
2024-09-01,30230570,대덕구,덕암동,12698,888,9114,3359,2696,21.23,26.45
2024-09-01,30230580,대덕구,목상동,5999,491,4620,1736,888,14.8,28.94
2024-09-01,30230600,대덕구,법1동,12248,1126,8260,2724,2862,23.37,22.24
2024-09-01,30230610,대덕구,법2동,14827,1216,10088,3010,3523,23.76,20.3
2024-12-01,30110515,동구,중앙동,3607,97,1995,487,1515,42.0,13.5
2024-12-01,30110530,동구,효동,25172,3619,17237,5259,4316,17.15,20.89
2024-12-01,30110545,동구,신인동,14775,1729,9697,3565,3349,22.67,24.13
2024-12-01,30110551,동구,판암1동,11852,961,7584,2474,3307,27.9,20.87
2024-12-01,30110552,동구,판암2동,7870,298,4319,1198,3253,41.33,15.22
2024-12-01,30110560,동구,용운동,20918,2174,14735,5882,4009,19.17,28.12
2024-12-01,30110585,동구,대동,13684,1729,9156,2918,2799,20.45,21.32
2024-12-01,30110590,동구,자양동,10824,465,8047,4155,2312,21.36,38.39
2024-12-01,30110620,동구,가양1동,12837,959,8604,2991,3274,25.5,23.3
2024-12-01,30110630,동구,가양2동,18525,1351,13127,4966,4047,21.85,26.81
2024-12-01,30110640,동구,용전동,19904,1324,14940,6636,3640,18.29,33.34
2024-12-01,30110665,동구,성남동,10759,968,6987,2177,2804,26.06,20.23
2024-12-01,30110670,동구,홍도동,11062,732,8028,3492,2302,20.81,31.57
2024-12-01,30110695,동구,삼성동,13393,1094,8489,2574,3810,28.45,19.22
2024-12-01,30110725,동구,대청동,2153,73,1147,261,933,43.33,12.12
2024-12-01,30110740,동구,산내동,21178,2805,13987,3971,4386,20.71,18.75
2024-12-01,30140535,중구,은행선화동,19109,2403,13694,5947,3012,15.76,31.12
2024-12-01,30140550,중구,목동,17604,3102,12512,3923,1990,11.3,22.28
2024-12-01,30140560,중구,중촌동,13419,1329,8931,3083,3159,23.54,22.97
2024-12-01,30140575,중구,대흥동,12682,1055,9092,3986,2535,19.99,31.43
2024-12-01,30140605,중구,문창동,4158,214,2492,680,1452,34.92,16.35
2024-12-01,30140620,중구,석교동,14193,836,8723,2563,4634,32.65,18.06
2024-12-01,30140630,중구,대사동,5249,225,3483,1561,1541,29.36,29.74
2024-12-01,30140640,중구,부사동,6175,385,3839,1156,1951,31.6,18.72
2024-12-01,30140655,중구,용두동,9892,863,7126,3236,1903,19.24,32.71
2024-12-01,30140670,중구,오류동,10018,788,6708,2564,2522,25.17,25.59
2024-12-01,30140680,중구,태평1동,12496,1434,8478,2524,2584,20.68,20.2
2024-12-01,30140690,중구,태평2동,24061,2535,15814,4525,5712,23.74,18.81
2024-12-01,30140700,중구,유천1동,5838,322,3921,1374,1595,27.32,23.54
2024-12-01,30140710,중구,유천2동,12889,1010,8180,2872,3699,28.7,22.28
2024-12-01,30140720,중구,문화1동,20553,2468,13928,4355,4157,20.23,21.19
2024-12-01,30140730,중구,문화2동,11378,753,7310,2246,3315,29.14,19.74
2024-12-01,30140740,중구,산성동,25294,1773,16433,4718,7088,28.02,18.65
2024-12-01,30170510,서구,복수동,21461,2759,15209,4781,3493,16.28,22.28
2024-12-01,30170520,서구,도마1동,18599,1680,12561,5229,4358,23.43,28.11
2024-12-01,30170530,서구,도마2동,16179,1124,10545,3736,4510,27.88,23.09
2024-12-01,30170535,서구,정림동,15053,1340,9854,2948,3859,25.64,19.58
2024-12-01,30170540,서구,변동,12817,1043,8544,2873,3230,25.2,22.42
2024-12-01,30170550,서구,용문동,11629,654,8547,4237,2428,20.88,36.43
2024-12-01,30170555,서구,탄방동,26361,2321,20645,9572,3395,12.88,36.31
2024-12-01,30170560,서구,괴정동,18449,1312,14600,7905,2537,13.75,42.85
2024-12-01,30170570,서구,가장동,10680,1004,7184,2468,2492,23.33,23.11
2024-12-01,30170575,서구,내동,22365,2402,15357,5068,4606,20.59,22.66
2024-12-01,30170581,서구,갈마1동,20944,1405,15885,7543,3654,17.45,36.02
2024-12-01,30170582,서구,갈마2동,23727,1697,19067,9354,2963,12.49,39.42
2024-12-01,30170586,서구,월평1동,11149,522,9002,4927,1625,14.58,44.19
2024-12-01,30170587,서구,월평2동,13447,1087,8744,2824,3616,26.89,21.0
2024-12-01,30170588,서구,월평3동,20138,2509,14159,4543,3470,17.23,22.56
2024-12-01,30170590,서구,가수원동,10213,860,6740,2157,2613,25.59,21.12
2024-12-01,30170593,서구,도안동,36575,7666,26339,9731,2570,7.03,26.61
2024-12-01,30170596,서구,관저1동,14649,1514,10852,4329,2283,15.58,29.55
2024-12-01,30170597,서구,관저2동,47947,7462,35426,12830,5059,10.55,26.76
2024-12-01,30170600,서구,기성동,3373,140,1754,408,1479,43.85,12.1
2024-12-01,30170630,서구,둔산1동,16350,3044,11326,2604,1980,12.11,15.93
2024-12-01,30170640,서구,둔산2동,34949,4353,26418,10398,4178,11.95,29.75
2024-12-01,30170650,서구,만년동,12086,1151,9464,4144,1471,12.17,34.29
2024-12-01,30170660,서구,둔산3동,18811,2189,12877,3712,3745,19.91,19.73
2024-12-01,30200520,유성구,진잠동,25412,2617,18229,6236,4566,17.97,24.54
2024-12-01,30200526,유성구,학하동,19606,2683,14451,6400,2472,12.61,32.64
2024-12-01,30200527,유성구,상대동,25285,4679,17826,5335,2780,10.99,21.1
2024-12-01,30200530,유성구,온천1동,26627,1045,21441,12164,4141,15.55,45.68
2024-12-01,30200540,유성구,온천2동,40403,4259,30617,15593,5527,13.68,38.59
2024-12-01,30200546,유성구,노은1동,20942,2988,15390,5581,2564,12.24,26.65
2024-12-01,30200547,유성구,노은2동,23442,3064,17165,5669,3213,13.71,24.18
2024-12-01,30200548,유성구,노은3동,36263,6257,25532,8301,4474,12.34,22.89
2024-12-01,30200550,유성구,신성동,25443,3609,19313,9232,2521,9.91,36.29
2024-12-01,30200570,유성구,전민동,25742,3499,19252,7955,2991,11.62,30.9
2024-12-01,30200580,유성구,구즉동,32812,4275,24650,10384,3887,11.85,31.65
2024-12-01,30200600,유성구,관평동,37352,6621,27998,10577,2733,7.32,28.32
2024-12-01,30200610,유성구,원신흥동,30139,4849,21588,8349,3702,12.28,27.7
2024-12-01,30230510,대덕구,오정동,13635,778,9319,3478,3538,25.95,25.51
2024-12-01,30230520,대덕구,대화동,5750,316,3844,1188,1590,27.65,20.66
2024-12-01,30230525,대덕구,회덕동,12640,967,8364,2710,3309,26.18,21.44
2024-12-01,30230533,대덕구,비래동,14923,1099,10323,3116,3501,23.46,20.88
2024-12-01,30230543,대덕구,송촌동,25540,2800,19170,5854,3570,13.98,22.92
2024-12-01,30230546,대덕구,중리동,18115,1151,12883,4503,4081,22.53,24.86
2024-12-01,30230550,대덕구,신탄진동,16020,1486,11293,4280,3241,20.23,26.72
2024-12-01,30230560,대덕구,석봉동,16022,2555,11357,4144,2110,13.17,25.86
2024-12-01,30230570,대덕구,덕암동,12678,870,9049,3327,2759,21.76,26.24
2024-12-01,30230580,대덕구,목상동,5962,479,4565,1724,918,15.4,28.92
2024-12-01,30230600,대덕구,법1동,12186,1077,8162,2712,2947,24.18,22.26
2024-12-01,30230610,대덕구,법2동,14746,1194,9961,2955,3591,24.35,20.04
2025-03-01,30110515,동구,중앙동,3563,96,1938,488,1529,42.91,13.7
2025-03-01,30110530,동구,효동,28911,4307,19947,6884,4657,16.11,23.81
2025-03-01,30110545,동구,신인동,14501,1629,9488,3492,3384,23.34,24.08
2025-03-01,30110551,동구,판암1동,11720,912,7453,2429,3355,28.63,20.73
2025-03-01,30110552,동구,판암2동,7782,274,4207,1169,3301,42.42,15.02
